,id,name,associated_reactions
0,G_STM0685,nagE,[]
1,G_STM1203,ptsG,[]
2,G_STM4122,argB,[]
3,G_STM1473,ompN,[]
4,G_STM2992,argA,[]
5,G_STM0999,ompF,[]
6,G_STM3901,ilvG,[]
7,G_STM3795,ilvN,[]
8,G_STM3796,ilvB,[]
9,G_STM3902,ilvM,[]
10,G_STM2337,ackA,[]
11,G_STM3242,tdcD,[]
12,G_STM2267,ompC,[]
13,G_STM0320,phoE,[]
14,G_STM2037,pduF,[]
15,G_STM0066,carA,[]
16,G_STM0067,carB,[]
17,G_STM1883,purT,[]
18,G_STM3929,wecG,[]
19,G_STM3576,zntA,[]
20,G_STM1832,manZ,[]
21,G_STM0758,ybgR,[]
22,G_STM4061,yiiP,[]
23,G_STM3190,ygiE,[]
24,G_STM4064,ushB,[]
25,G_STM4227,malG,[]
26,G_STM4228,malF,[]
27,G_STM4230,malK,[]
28,G_STM4229,malE,[]
29,G_STM4231,lamB,[]
30,G_STM4403,cpdB,[]
31,G_STM1831,manY,[]
32,G_STM1830,manX,[]
33,G_STM3338,nanT,[]
34,G_STM3009,ygeD,[]
35,G_STM3010,aas,[]
36,G_STM1779,ipk,[]
37,G_STM3339,nanA,[]
38,G_STM0309,yafH,[]
39,G_STM1427,cfa,[]
40,G_STM3646,yiaE,[]
41,G_STM1193,fabH,[]
42,G_STM4120,argE,[]
43,G_STM1712,acnA,[]
44,G_STM0457,cof,[]
45,G_STM2164,yehY,[]
46,G_STM0158,acnB,[]
47,G_STM2162,yehW,[]
48,G_STM2165,yehZ,[]
49,G_STM2163,yehX,[]
50,G_STM1235,ymfB,[]
51,G_STM3468,argD,[]
52,G_STM0227,fabZ,[]
53,G_STM1303,astC,[]
54,G_STM1067,fabA,[]
55,G_STM2384,aroC,[]
56,G_STM2577,acpS,[]
57,G_STM3674,lyxK,[]
58,G_STM3583,acpT,[]
59,G_STM4233,ubiC,[]
60,G_STM2645,yfiK,[]
61,G_STM2927,surE,[]
62,G_STM0623,citD,[]
63,G_STM1517,ydeD,[]
64,G_STM1195,fabG,[]
65,G_STM4273,yjcG,[]
66,G_STM2378,fabB,[]
67,G_STM0060,citE2,[]
68,G_STM0061,citF2,[]
69,G_STM1197,fabF,[]
70,G_STM1463,add,[]
71,G_STM0622,citE,[]
72,G_STM0059,citD2,[]
73,G_STM0621,citF,[]
74,G_STM1198,pabC,[]
75,G_STM1743,oppD,[]
76,G_STM3469,pabA,[]
77,G_STM1742,oppF,[]
78,G_STM0620,citX,[]
79,G_STM0618,citT,[]
80,G_STM1824,pabB,[]
81,G_STM1739,cls,[]
82,G_STM1745,oppB,[]
83,G_STM1744,oppC,[]
84,G_STM3747,yicE,[]
85,G_STM0812,ybhO,[]
86,G_STM1679,mppA,[]
87,G_STM0488,adk,[]
88,G_STM0165,speD,[]
89,G_STM1800,ycgQ,[]
90,G_STM1490,STM1490,[]
91,G_STM3939,cyaA,[]
92,G_STM0203,yadQ,[]
93,G_STM0051,rihC,[]
94,G_STM4483,idnO,[]
95,G_STM2409,nupC,[]
96,G_STM4482,idnT,[]
97,G_STM3952,corA,[]
98,G_STM3113,nupG,[]
99,G_STM0984,msbA,[]
100,G_STM0207,pfs,[]
101,G_STM2421,xapB,[]
102,G_STM0413,tsx,[]
103,G_STM3315,yrbH,[]
104,G_STM1196,acpP,[]
105,G_STM1204,fhuE,[]
106,G_STM1342,btuD,[]
107,G_STM2451,hemF,[]
108,G_STM1340,btuC,[]
109,G_STM1963,amyA,[]
110,G_STM0206,btuF,[]
111,G_STM4004,hemN,[]
112,G_STM3158,exbD,[]
113,G_STM3664,malS,[]
114,G_STM3159,exbB,[]
115,G_STM0072,caiB,[]
116,G_STM0071,caiC,[]
117,G_STM1737,tonB,[]
118,G_STM0070,caiD,[]
119,G_STM2792,gabT,[]
120,G_STM4130,btuB,[]
121,G_STM1597,ydcW,[]
122,G_STM3185,yqiE,[]
123,G_STM2793,gabP,[]
124,G_STM0483,apt,[]
125,G_STM1749,adhE,[]
126,G_STM2811,proX,[]
127,G_STM2933,cysC,[]
128,G_STM2809,proV,[]
129,G_STM2810,proW,[]
130,G_STM1232,purB,[]
131,G_STM2463,eutE,[]
132,G_STM4366,purA,[]
133,G_STM4290,proP,[]
134,G_STM0074,caiT,[]
135,G_STM0683,nagA,[]
136,G_STM0146,ampD,[]
137,G_STM0730,gltA,[]
138,G_STM2991,amiC,[]
139,G_STM2450,amiA,[]
140,G_STM2953,pyrG,[]
141,G_STM0168,cueO,[]
142,G_s0001,s0001,[]
143,G_STM4358,amiB,[]
144,G_STM1209,nagZ,[]
145,G_STM2018,cobU,[]
146,G_STM0498,copA,[]
147,G_STM0444,ampG,[]
148,G_STM3710,rfaD,[]
149,G_STM0353,STM0353,[]
150,G_STM0232,accA,[]
151,G_STM3078,speB,[]
152,G_STM3379,accB,[]
153,G_STM3525,glpE,[]
154,G_STM3173,plsC,[]
155,G_STM1686,pspE,[]
156,G_STM3380,accC,[]
157,G_STM4121,argC,[]
158,G_STM2366,accD,[]
159,G_STM3161,metC,[]
160,G_STM4176,purH,[]
161,G_STM4275,acs,[]
162,G_STM0533,purK,[]
163,G_STM2430,cysK,[]
164,G_STM0534,purE,[]
165,G_STM0371,prpE,[]
166,G_STM0154,lpdA,[]
167,G_STM1220,ycfX,[]
168,G_STM2440,cysM,[]
169,G_STM0737,sucB,[]
170,G_STM2984,csdA,[]
171,G_STM0736,sucA,[]
172,G_STM2654,kgtP,[]
173,G_STM3918,rfe,[]
174,G_STM3630,dppA,[]
175,G_STM2432,ptsI,[]
176,G_STM2433,crr,[]
177,G_STM1464,STM1464,[]
178,G_STM2431,ptsH,[]
179,G_STM3627,dppD,[]
180,G_STM1557,STM1557,[]
181,G_STM3629,dppB,[]
182,G_STM3628,dppC,[]
183,G_STM3626,dppF,[]
184,G_STM0537,cysS,[]
185,G_STM0130,ddlB,[]
186,G_STM0957,cydD,[]
187,G_STM4340,frdD,[]
188,G_STM0380,ddlA,[]
189,G_STM4342,frdB,[]
190,G_STM0956,cydC,[]
191,G_STM1681,ycjG,[]
192,G_STM0441,cyoC,[]
193,G_STM1802,dadX,[]
194,G_STM0442,cyoB,[]
195,G_STM4343,frdA,[]
196,G_STM4341,frdC,[]
197,G_STM0440,cyoD,[]
198,G_STM4247,alr,[]
199,G_STM0443,cyoA,[]
200,G_STM2205,fruK,[]
201,G_STM2555,glyA,[]
202,G_STM2206,fruF,[]
203,G_STM2204,fruA,[]
204,G_STM2183,cdd,[]
205,G_STM0934,ltaA,[]
206,G_STM0661,ybeK,[]
207,G_STM1756,purU,[]
208,G_STM2827,alaS,[]
209,G_STM2975,STM2975,[]
210,G_STM3567,livJ,[]
211,G_STM1469,fumC,[]
212,G_STM0761,STM0761,[]
213,G_STM2122,udk,[]
214,G_STM3560,livF,[]
215,G_STM0980,cmk,[]
216,G_STM3563,livH,[]
217,G_STM1803,dadA,[]
218,G_STM0762,STM0762,[]
219,G_STM3561,livG,[]
220,G_STM1468,fumA,[]
221,G_STM4300,fumB,[]
222,G_STM4236,dgkA,[]
223,G_STM3013,lysA,[]
224,G_STM3947,dapF,[]
225,G_STM3562,livM,[]
226,G_STM3862,glmU,[]
227,G_STM4398,cycA,[]
228,G_STM1117,agp,[]
229,G_STM1954,fliY,[]
230,G_STM0006,yaaJ,[]
231,G_STM0222,cdsA,[]
232,G_STM3195,ribB,[]
233,G_STM2095,rfbA,[]
234,G_STM3680,aldB,[]
235,G_STM3923,rffH,[]
236,G_STM1489,ynfK,[]
237,G_STM0527,allC,[]
238,G_STM0797,bioD,[]
239,G_STM0202,hemL,[]
240,G_STM0523,allB,[]
241,G_STM4249,aphA,[]
242,G_STM4235,plsB,[]
243,G_STM2121,dcd,[]
244,G_STM0522,allP,[]
245,G_STM0255,yafB,[]
246,G_STM2391,fadL,[]
247,G_STM3165,yqhE,[]
248,G_STM3829,dgoK,[]
249,G_STM1288,STM1288,[]
250,G_STM3612,kdgK,[]
251,G_STM4108,gldA,[]
252,G_STM1347,aroH,[]
253,G_STM3513,malQ,[]
254,G_STM3554,ugpC,[]
255,G_STM3556,ugpA,[]
256,G_STM3337,nanE,[]
257,G_STM2670,aroF,[]
258,G_STM0760,aroG,[]
