id,name,lower_bound,upper_bound,stoichiometry,objective_coefficient
R_3HAD180,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0),,,"OrderedDict([('M_3hoctaACP_c', -1.0), ('M_h2o_c', 1.0), ('M_toctd2eACP_c', 1.0)])",0
R_3HAD181,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1),,,"OrderedDict([('M_3hcvac11eACP_c', -1.0), ('M_h2o_c', 1.0), ('M_t3c11vaceACP_c', 1.0)])",0
R_3HAD40,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0),,,"OrderedDict([('M_3haACP_c', -1.0), ('M_but2eACP_c', 1.0), ('M_h2o_c', 1.0)])",0
R_3HAD60,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0),,,"OrderedDict([('M_3hhexACP_c', -1.0), ('M_h2o_c', 1.0), ('M_thex2eACP_c', 1.0)])",0
R_3HAD80,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0),,,"OrderedDict([('M_3hoctACP_c', -1.0), ('M_h2o_c', 1.0), ('M_toct2eACP_c', 1.0)])",0
R_3KGK,3-keto-L-gulonate kinase,,,"OrderedDict([('M_3dhguln_c', -1.0), ('M_atp_c', -1.0), ('M_3dhgulnp_c', 1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0)])",0
R_3NTD2pp,3'-nucleotidase (UMP) (periplasm),,,"OrderedDict([('M_3ump_p', -1.0), ('M_h2o_p', -1.0), ('M_pi_p', 1.0), ('M_uri_p', 1.0)])",0
R_3NTD4pp,3'-nucleotidase (CMP) (periplasm),,,"OrderedDict([('M_3cmp_p', -1.0), ('M_h2o_p', -1.0), ('M_cytd_p', 1.0), ('M_pi_p', 1.0)])",0
R_3NTD7pp,3'-nucleotidase (AMP) (periplasm),,,"OrderedDict([('M_3amp_p', -1.0), ('M_h2o_p', -1.0), ('M_adn_p', 1.0), ('M_pi_p', 1.0)])",0
R_3NTD9pp,3'-nucleotidase (GMP) (periplasm),,,"OrderedDict([('M_3gmp_p', -1.0), ('M_h2o_p', -1.0), ('M_gsn_p', 1.0), ('M_pi_p', 1.0)])",0
R_3OAR100,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0),,,"OrderedDict([('M_3odecACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_3hdecACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_3OAR120,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0),,,"OrderedDict([('M_3oddecACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_3hddecACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_3OAR121,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:1),,,"OrderedDict([('M_3ocddec5eACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_3hcddec5eACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_3OAR140,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0),,,"OrderedDict([('M_3omrsACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_3hmrsACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_3OAR141,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:1),,,"OrderedDict([('M_3ocmrs7eACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_3hcmrs7eACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_3OAR160,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0),,,"OrderedDict([('M_3opalmACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_3hpalmACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_3OAR161,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:1),,,"OrderedDict([('M_3ocpalm9eACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_3hcpalm9eACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_23CAMPtex,23cAMP transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_23camp_e', -1.0), ('M_23camp_p', 1.0)])",0
R_23CCMPtex,23cCMP transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_23ccmp_e', -1.0), ('M_23ccmp_p', 1.0)])",0
R_23CGMPtex,23cGMP transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_23cgmp_e', -1.0), ('M_23cgmp_p', 1.0)])",0
R_12DGR120tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C12:0)",,,"OrderedDict([('M_12dgr120_p', -1.0), ('M_12dgr120_c', 1.0)])",0
R_12DGR140tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:0)",,,"OrderedDict([('M_12dgr140_p', -1.0), ('M_12dgr140_c', 1.0)])",0
R_12DGR141tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:1)",,,"OrderedDict([('M_12dgr141_p', -1.0), ('M_12dgr141_c', 1.0)])",0
R_12DGR160tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:0)",,,"OrderedDict([('M_12dgr160_p', -1.0), ('M_12dgr160_c', 1.0)])",0
R_23CUMPtex,23cUMP transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_23cump_e', -1.0), ('M_23cump_p', 1.0)])",0
R_3OAR180,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0),,,"OrderedDict([('M_3ooctdACP_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_3hoctaACP_c', 1.0), ('M_nadp_c', 1.0)])",0
R_23DAPPAt2pp,"2,3-diaminopropionate transport in via proton symport",,,"OrderedDict([('M_23dappa_p', -1.0), ('M_h_p', -1.0), ('M_23dappa_c', 1.0), ('M_h_c', 1.0)])",0
R_23DAPPAtex,"2,3-diaminopropionate transport via diffusion",,,"OrderedDict([('M_23dappa_e', -1.0), ('M_23dappa_p', 1.0)])",0
R_12DGR161tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:1)",,,"OrderedDict([('M_12dgr161_p', -1.0), ('M_12dgr161_c', 1.0)])",0
R_12DGR180tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:0)",,,"OrderedDict([('M_12dgr180_p', -1.0), ('M_12dgr180_c', 1.0)])",0
R_12DGR181tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:1)",,,"OrderedDict([('M_12dgr181_p', -1.0), ('M_12dgr181_c', 1.0)])",0
R_12PPDRtex,"(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)",,,"OrderedDict([('M_12ppd__R_e', -1.0), ('M_12ppd__R_p', 1.0)])",0
R_12PPDRtpp,"(R)-Propane-1,2-diol facilitated transport (periplasm)",,,"OrderedDict([('M_12ppd__R_p', -1.0), ('M_12ppd__R_c', 1.0)])",0
R_12PPDStex,"(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)",,,"OrderedDict([('M_12ppd__S_e', -1.0), ('M_12ppd__S_p', 1.0)])",0
R_12PPDStpp,"(S)-Propane-1,2-diol facilitated transport (periplasm)",,,"OrderedDict([('M_12ppd__S_p', -1.0), ('M_12ppd__S_c', 1.0)])",0
R_23PDE2pp,"2',3'-cyclic-nucleotide phosphodiesterase (UMP) (periplasm)",,,"OrderedDict([('M_23cump_p', -1.0), ('M_h2o_p', -1.0), ('M_3ump_p', 1.0), ('M_h_p', 1.0)])",0
R_23PDE4pp,"2',3'-cyclic-nucleotide phosphodiesterase (CMP) (periplasm)",,,"OrderedDict([('M_23ccmp_p', -1.0), ('M_h2o_p', -1.0), ('M_3cmp_p', 1.0), ('M_h_p', 1.0)])",0
R_23PDE7pp,"2',3'-cyclic-nucleotide phosphodiesterase (AMP) (periplasm)",,,"OrderedDict([('M_23camp_p', -1.0), ('M_h2o_p', -1.0), ('M_3amp_p', 1.0), ('M_h_p', 1.0)])",0
R_23PDE9pp,"2',3'-cyclic-nucleotide phosphodiesterase (GMP) (periplasm)",,,"OrderedDict([('M_23cgmp_p', -1.0), ('M_h2o_p', -1.0), ('M_3gmp_p', 1.0), ('M_h_p', 1.0)])",0
R_26DAHtex,"Meso-2,6-Diaminoheptanedioate transport via diffusion (extracellular to periplasm)",,,"OrderedDict([('M_26dap__M_e', -1.0), ('M_26dap__M_p', 1.0)])",0
R_2AGPA120tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C12:0) transporter via facilitated diffusion (periplasm),,,"OrderedDict([('M_2ddecg3p_p', -1.0), ('M_2ddecg3p_c', 1.0)])",0
R_2AGPA140tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C14:0) transporter via facilitated diffusion (periplasm),,,"OrderedDict([('M_2tdecg3p_p', -1.0), ('M_2tdecg3p_c', 1.0)])",0
R_2AGPA141tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C14:1) transporter via facilitated diffusion (periplasm),,,"OrderedDict([('M_2tdec7eg3p_p', -1.0), ('M_2tdec7eg3p_c', 1.0)])",0
R_2AGPA160tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C16:0) transporter via facilitated diffusion (periplasm),,,"OrderedDict([('M_2hdecg3p_p', -1.0), ('M_2hdecg3p_c', 1.0)])",0
R_2AGPA161tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C16:1) transporter via facilitated diffusion (periplasm),,,"OrderedDict([('M_2hdec9eg3p_p', -1.0), ('M_2hdec9eg3p_c', 1.0)])",0
